"occurrenceID","eventID","measurementType","measurementTypeID","measurementValue","measurementUnit"
"occ.edi.100.1.2581","edi.100.1.ev_148","abundance",NA,2,"number"
"occ.edi.100.1.2582","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2583","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2584","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2585","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2586","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2587","edi.100.1.ev_148","abundance",NA,2,"number"
"occ.edi.100.1.2588","edi.100.1.ev_148","abundance",NA,2,"number"
"occ.edi.100.1.2589","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2590","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2591","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2592","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2593","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2594","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2595","edi.100.1.ev_148","abundance",NA,2,"number"
"occ.edi.100.1.2596","edi.100.1.ev_148","abundance",NA,3,"number"
"occ.edi.100.1.2597","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2598","edi.100.1.ev_148","abundance",NA,6,"number"
"occ.edi.100.1.2599","edi.100.1.ev_148","abundance",NA,2,"number"
"occ.edi.100.1.2600","edi.100.1.ev_148","abundance",NA,3,"number"
"occ.edi.100.1.2601","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2602","edi.100.1.ev_148","abundance",NA,2,"number"
"occ.edi.100.1.2603","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2604","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2605","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2606","edi.100.1.ev_148","abundance",NA,1,"number"
"occ.edi.100.1.2607","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2608","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2609","edi.100.1.ev_149","abundance",NA,2,"number"
"occ.edi.100.1.2610","edi.100.1.ev_149","abundance",NA,2,"number"
"occ.edi.100.1.2611","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2612","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2613","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2614","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2615","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2616","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2617","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2618","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2619","edi.100.1.ev_149","abundance",NA,3,"number"
"occ.edi.100.1.2620","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2621","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2622","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2623","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2624","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2625","edi.100.1.ev_149","abundance",NA,3,"number"
"occ.edi.100.1.2626","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2627","edi.100.1.ev_149","abundance",NA,2,"number"
"occ.edi.100.1.2628","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2629","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2630","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2631","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2632","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2633","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2634","edi.100.1.ev_149","abundance",NA,2,"number"
"occ.edi.100.1.2635","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2636","edi.100.1.ev_149","abundance",NA,3,"number"
"occ.edi.100.1.2637","edi.100.1.ev_149","abundance",NA,1,"number"
"occ.edi.100.1.2638","edi.100.1.ev_150","abundance",NA,1,"number"
"occ.edi.100.1.2639","edi.100.1.ev_150","abundance",NA,1,"number"
"occ.edi.100.1.2640","edi.100.1.ev_150","abundance",NA,1,"number"
"occ.edi.100.1.2641","edi.100.1.ev_150","abundance",NA,3,"number"
"occ.edi.100.1.2642","edi.100.1.ev_150","abundance",NA,2,"number"
"occ.edi.100.1.2643","edi.100.1.ev_150","abundance",NA,9,"number"
"occ.edi.100.1.2644","edi.100.1.ev_150","abundance",NA,1,"number"
"occ.edi.100.1.2645","edi.100.1.ev_150","abundance",NA,2,"number"
"occ.edi.100.1.2646","edi.100.1.ev_150","abundance",NA,1,"number"
"occ.edi.100.1.2647","edi.100.1.ev_150","abundance",NA,1,"number"
"occ.edi.100.1.2648","edi.100.1.ev_150","abundance",NA,2,"number"
"occ.edi.100.1.2649","edi.100.1.ev_150","abundance",NA,2,"number"
"occ.edi.100.1.2650","edi.100.1.ev_150","abundance",NA,4,"number"
"occ.edi.100.1.2651","edi.100.1.ev_150","abundance",NA,8,"number"
"occ.edi.100.1.2652","edi.100.1.ev_150","abundance",NA,2,"number"
"occ.edi.100.1.2653","edi.100.1.ev_150","abundance",NA,1,"number"
"occ.edi.100.1.2654","edi.100.1.ev_150","abundance",NA,1,"number"
"occ.edi.100.1.2655","edi.100.1.ev_150","abundance",NA,1,"number"
"occ.edi.100.1.2656","edi.100.1.ev_150","abundance",NA,2,"number"
"occ.edi.100.1.2657","edi.100.1.ev_150","abundance",NA,3,"number"
"occ.edi.100.1.2658","edi.100.1.ev_150","abundance",NA,3,"number"
"occ.edi.100.1.2659","edi.100.1.ev_150","abundance",NA,3,"number"
"occ.edi.100.1.2660","edi.100.1.ev_150","abundance",NA,2,"number"
"occ.edi.100.1.2661","edi.100.1.ev_150","abundance",NA,3,"number"
"occ.edi.100.1.2662","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2663","edi.100.1.ev_151","abundance",NA,14,"number"
"occ.edi.100.1.2664","edi.100.1.ev_151","abundance",NA,2,"number"
"occ.edi.100.1.2665","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2666","edi.100.1.ev_151","abundance",NA,4,"number"
"occ.edi.100.1.2667","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2668","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2669","edi.100.1.ev_151","abundance",NA,6,"number"
"occ.edi.100.1.2670","edi.100.1.ev_151","abundance",NA,3,"number"
"occ.edi.100.1.2671","edi.100.1.ev_151","abundance",NA,4,"number"
"occ.edi.100.1.2672","edi.100.1.ev_151","abundance",NA,4,"number"
"occ.edi.100.1.2673","edi.100.1.ev_151","abundance",NA,4,"number"
"occ.edi.100.1.2674","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2675","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2676","edi.100.1.ev_151","abundance",NA,3,"number"
"occ.edi.100.1.2677","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2678","edi.100.1.ev_151","abundance",NA,3,"number"
"occ.edi.100.1.2679","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2680","edi.100.1.ev_151","abundance",NA,3,"number"
"occ.edi.100.1.2681","edi.100.1.ev_151","abundance",NA,4,"number"
"occ.edi.100.1.2682","edi.100.1.ev_151","abundance",NA,4,"number"
"occ.edi.100.1.2683","edi.100.1.ev_151","abundance",NA,2,"number"
"occ.edi.100.1.2684","edi.100.1.ev_151","abundance",NA,5,"number"
"occ.edi.100.1.2685","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2686","edi.100.1.ev_151","abundance",NA,6,"number"
"occ.edi.100.1.2687","edi.100.1.ev_151","abundance",NA,14,"number"
"occ.edi.100.1.2688","edi.100.1.ev_151","abundance",NA,3,"number"
"occ.edi.100.1.2689","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2690","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2691","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2692","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2693","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2694","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2695","edi.100.1.ev_151","abundance",NA,2,"number"
"occ.edi.100.1.2696","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2697","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2698","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2699","edi.100.1.ev_151","abundance",NA,2,"number"
"occ.edi.100.1.2700","edi.100.1.ev_151","abundance",NA,3,"number"
"occ.edi.100.1.2701","edi.100.1.ev_151","abundance",NA,10,"number"
"occ.edi.100.1.2702","edi.100.1.ev_151","abundance",NA,2,"number"
"occ.edi.100.1.2703","edi.100.1.ev_151","abundance",NA,16,"number"
"occ.edi.100.1.2704","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2705","edi.100.1.ev_151","abundance",NA,2,"number"
"occ.edi.100.1.2706","edi.100.1.ev_151","abundance",NA,2,"number"
"occ.edi.100.1.2707","edi.100.1.ev_151","abundance",NA,2,"number"
"occ.edi.100.1.2708","edi.100.1.ev_151","abundance",NA,7,"number"
"occ.edi.100.1.2709","edi.100.1.ev_151","abundance",NA,2,"number"
"occ.edi.100.1.2710","edi.100.1.ev_151","abundance",NA,3,"number"
"occ.edi.100.1.2711","edi.100.1.ev_151","abundance",NA,4,"number"
"occ.edi.100.1.2712","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2713","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2714","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2715","edi.100.1.ev_151","abundance",NA,1,"number"
"occ.edi.100.1.2716","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2717","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2718","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2719","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2720","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2721","edi.100.1.ev_152","abundance",NA,3,"number"
"occ.edi.100.1.2722","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2723","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2724","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2725","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2726","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2727","edi.100.1.ev_152","abundance",NA,2,"number"
"occ.edi.100.1.2728","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2729","edi.100.1.ev_152","abundance",NA,2,"number"
"occ.edi.100.1.2730","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2731","edi.100.1.ev_152","abundance",NA,5,"number"
"occ.edi.100.1.2732","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2733","edi.100.1.ev_152","abundance",NA,2,"number"
"occ.edi.100.1.2734","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2735","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2736","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2737","edi.100.1.ev_152","abundance",NA,2,"number"
"occ.edi.100.1.2738","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2739","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2740","edi.100.1.ev_152","abundance",NA,3,"number"
"occ.edi.100.1.2741","edi.100.1.ev_152","abundance",NA,2,"number"
"occ.edi.100.1.2742","edi.100.1.ev_152","abundance",NA,2,"number"
"occ.edi.100.1.2743","edi.100.1.ev_152","abundance",NA,3,"number"
"occ.edi.100.1.2744","edi.100.1.ev_152","abundance",NA,2,"number"
"occ.edi.100.1.2745","edi.100.1.ev_152","abundance",NA,2,"number"
"occ.edi.100.1.2746","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2747","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2748","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2749","edi.100.1.ev_152","abundance",NA,1,"number"
"occ.edi.100.1.2750","edi.100.1.ev_153","abundance",NA,1,"number"
"occ.edi.100.1.2751","edi.100.1.ev_153","abundance",NA,3,"number"
"occ.edi.100.1.2752","edi.100.1.ev_153","abundance",NA,9,"number"
"occ.edi.100.1.2753","edi.100.1.ev_153","abundance",NA,1,"number"
"occ.edi.100.1.2754","edi.100.1.ev_153","abundance",NA,1,"number"
"occ.edi.100.1.2755","edi.100.1.ev_153","abundance",NA,1,"number"
"occ.edi.100.1.2756","edi.100.1.ev_153","abundance",NA,1,"number"
"occ.edi.100.1.2757","edi.100.1.ev_153","abundance",NA,1,"number"
"occ.edi.100.1.2758","edi.100.1.ev_153","abundance",NA,1,"number"
"occ.edi.100.1.2759","edi.100.1.ev_153","abundance",NA,1,"number"
"occ.edi.100.1.2760","edi.100.1.ev_153","abundance",NA,1,"number"
"occ.edi.100.1.2761","edi.100.1.ev_153","abundance",NA,1,"number"
"occ.edi.100.1.2762","edi.100.1.ev_153","abundance",NA,1,"number"
"occ.edi.100.1.2763","edi.100.1.ev_153","abundance",NA,2,"number"
"occ.edi.100.1.2764","edi.100.1.ev_153","abundance",NA,1,"number"
"occ.edi.100.1.2765","edi.100.1.ev_153","abundance",NA,4,"number"
"occ.edi.100.1.2766","edi.100.1.ev_153","abundance",NA,2,"number"
"occ.edi.100.1.2767","edi.100.1.ev_153","abundance",NA,3,"number"
"occ.edi.100.1.2768","edi.100.1.ev_153","abundance",NA,2,"number"
"occ.edi.100.1.2769","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2770","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2771","edi.100.1.ev_154","abundance",NA,NA,"number"
"occ.edi.100.1.2772","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2773","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2774","edi.100.1.ev_154","abundance",NA,3,"number"
"occ.edi.100.1.2775","edi.100.1.ev_154","abundance",NA,2,"number"
"occ.edi.100.1.2776","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2777","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2778","edi.100.1.ev_154","abundance",NA,2,"number"
"occ.edi.100.1.2779","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2780","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2781","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2782","edi.100.1.ev_154","abundance",NA,5,"number"
"occ.edi.100.1.2783","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2784","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2785","edi.100.1.ev_154","abundance",NA,2,"number"
"occ.edi.100.1.2786","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2787","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2788","edi.100.1.ev_154","abundance",NA,2,"number"
"occ.edi.100.1.2789","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2790","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2791","edi.100.1.ev_154","abundance",NA,3,"number"
"occ.edi.100.1.2792","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2793","edi.100.1.ev_154","abundance",NA,2,"number"
"occ.edi.100.1.2794","edi.100.1.ev_154","abundance",NA,16,"number"
"occ.edi.100.1.2795","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2796","edi.100.1.ev_154","abundance",NA,4,"number"
"occ.edi.100.1.2797","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2798","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2799","edi.100.1.ev_154","abundance",NA,2,"number"
"occ.edi.100.1.2800","edi.100.1.ev_154","abundance",NA,2,"number"
"occ.edi.100.1.2801","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2802","edi.100.1.ev_154","abundance",NA,7,"number"
"occ.edi.100.1.2803","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2804","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2805","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2806","edi.100.1.ev_154","abundance",NA,3,"number"
"occ.edi.100.1.2807","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2808","edi.100.1.ev_154","abundance",NA,3,"number"
"occ.edi.100.1.2809","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2810","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2811","edi.100.1.ev_154","abundance",NA,10,"number"
"occ.edi.100.1.2812","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2813","edi.100.1.ev_154","abundance",NA,5,"number"
"occ.edi.100.1.2814","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2815","edi.100.1.ev_154","abundance",NA,1,"number"
"occ.edi.100.1.2816","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2817","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2818","edi.100.1.ev_155","abundance",NA,27,"number"
"occ.edi.100.1.2819","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2820","edi.100.1.ev_155","abundance",NA,3,"number"
"occ.edi.100.1.2821","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2822","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2823","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2824","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2825","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2826","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2827","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2828","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2829","edi.100.1.ev_155","abundance",NA,3,"number"
"occ.edi.100.1.2830","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2831","edi.100.1.ev_155","abundance",NA,3,"number"
"occ.edi.100.1.2832","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2833","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2834","edi.100.1.ev_155","abundance",NA,5,"number"
"occ.edi.100.1.2835","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2836","edi.100.1.ev_155","abundance",NA,3,"number"
"occ.edi.100.1.2837","edi.100.1.ev_155","abundance",NA,3,"number"
"occ.edi.100.1.2838","edi.100.1.ev_155","abundance",NA,3,"number"
"occ.edi.100.1.2839","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2840","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2841","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2842","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2843","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2844","edi.100.1.ev_155","abundance",NA,3,"number"
"occ.edi.100.1.2845","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2846","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2847","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2848","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2849","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2850","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2851","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2852","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2853","edi.100.1.ev_155","abundance",NA,4,"number"
"occ.edi.100.1.2854","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2855","edi.100.1.ev_155","abundance",NA,8,"number"
"occ.edi.100.1.2856","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2857","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2858","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2859","edi.100.1.ev_155","abundance",NA,3,"number"
"occ.edi.100.1.2860","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2861","edi.100.1.ev_155","abundance",NA,3,"number"
"occ.edi.100.1.2862","edi.100.1.ev_155","abundance",NA,3,"number"
"occ.edi.100.1.2863","edi.100.1.ev_155","abundance",NA,6,"number"
"occ.edi.100.1.2864","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2865","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2866","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2867","edi.100.1.ev_155","abundance",NA,5,"number"
"occ.edi.100.1.2868","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2869","edi.100.1.ev_155","abundance",NA,3,"number"
"occ.edi.100.1.2870","edi.100.1.ev_155","abundance",NA,3,"number"
"occ.edi.100.1.2871","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2872","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2873","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2874","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2875","edi.100.1.ev_155","abundance",NA,4,"number"
"occ.edi.100.1.2876","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2877","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2878","edi.100.1.ev_155","abundance",NA,4,"number"
"occ.edi.100.1.2879","edi.100.1.ev_155","abundance",NA,5,"number"
"occ.edi.100.1.2880","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2881","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2882","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2883","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2884","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2885","edi.100.1.ev_155","abundance",NA,7,"number"
"occ.edi.100.1.2886","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2887","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2888","edi.100.1.ev_155","abundance",NA,1,"number"
"occ.edi.100.1.2889","edi.100.1.ev_155","abundance",NA,2,"number"
"occ.edi.100.1.2890","edi.100.1.ev_156","abundance",NA,1,"number"
"occ.edi.100.1.2891","edi.100.1.ev_156","abundance",NA,1,"number"
"occ.edi.100.1.2892","edi.100.1.ev_156","abundance",NA,1,"number"
"occ.edi.100.1.2893","edi.100.1.ev_156","abundance",NA,1,"number"
"occ.edi.100.1.2894","edi.100.1.ev_156","abundance",NA,1,"number"
"occ.edi.100.1.2895","edi.100.1.ev_156","abundance",NA,1,"number"
"occ.edi.100.1.2896","edi.100.1.ev_156","abundance",NA,1,"number"
"occ.edi.100.1.2897","edi.100.1.ev_156","abundance",NA,1,"number"
"occ.edi.100.1.2898","edi.100.1.ev_156","abundance",NA,1,"number"
"occ.edi.100.1.2899","edi.100.1.ev_156","abundance",NA,1,"number"
"occ.edi.100.1.2900","edi.100.1.ev_156","abundance",NA,1,"number"
"occ.edi.100.1.2901","edi.100.1.ev_157","abundance",NA,1,"number"
"occ.edi.100.1.2902","edi.100.1.ev_157","abundance",NA,3,"number"
"occ.edi.100.1.2903","edi.100.1.ev_157","abundance",NA,2,"number"
"occ.edi.100.1.2904","edi.100.1.ev_157","abundance",NA,3,"number"
"occ.edi.100.1.2905","edi.100.1.ev_157","abundance",NA,1,"number"
