eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementUnit
edi.100.1.ev_152,occ.edi.100.1.2735,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2736,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2737,abundance,NA,2,number
edi.100.1.ev_152,occ.edi.100.1.2738,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2739,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2740,abundance,NA,3,number
edi.100.1.ev_152,occ.edi.100.1.2741,abundance,NA,2,number
edi.100.1.ev_152,occ.edi.100.1.2742,abundance,NA,2,number
edi.100.1.ev_152,occ.edi.100.1.2743,abundance,NA,3,number
edi.100.1.ev_152,occ.edi.100.1.2744,abundance,NA,2,number
edi.100.1.ev_152,occ.edi.100.1.2745,abundance,NA,2,number
edi.100.1.ev_152,occ.edi.100.1.2746,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2747,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2748,abundance,NA,1,number
edi.100.1.ev_152,occ.edi.100.1.2749,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2750,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2751,abundance,NA,3,number
edi.100.1.ev_153,occ.edi.100.1.2752,abundance,NA,9,number
edi.100.1.ev_153,occ.edi.100.1.2753,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2754,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2755,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2756,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2757,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2758,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2759,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2760,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2761,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2762,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2763,abundance,NA,2,number
edi.100.1.ev_153,occ.edi.100.1.2764,abundance,NA,1,number
edi.100.1.ev_153,occ.edi.100.1.2765,abundance,NA,4,number
edi.100.1.ev_153,occ.edi.100.1.2766,abundance,NA,2,number
edi.100.1.ev_153,occ.edi.100.1.2767,abundance,NA,3,number
edi.100.1.ev_153,occ.edi.100.1.2768,abundance,NA,2,number
edi.100.1.ev_154,occ.edi.100.1.2769,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2770,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2771,abundance,NA,NA,number
edi.100.1.ev_154,occ.edi.100.1.2772,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2773,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2774,abundance,NA,3,number
edi.100.1.ev_154,occ.edi.100.1.2775,abundance,NA,2,number
edi.100.1.ev_154,occ.edi.100.1.2776,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2777,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2778,abundance,NA,2,number
edi.100.1.ev_154,occ.edi.100.1.2779,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2780,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2781,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2782,abundance,NA,5,number
edi.100.1.ev_154,occ.edi.100.1.2783,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2784,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2785,abundance,NA,2,number
edi.100.1.ev_154,occ.edi.100.1.2786,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2787,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2788,abundance,NA,2,number
edi.100.1.ev_154,occ.edi.100.1.2789,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2790,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2791,abundance,NA,3,number
edi.100.1.ev_154,occ.edi.100.1.2792,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2793,abundance,NA,2,number
edi.100.1.ev_154,occ.edi.100.1.2794,abundance,NA,16,number
edi.100.1.ev_154,occ.edi.100.1.2795,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2796,abundance,NA,4,number
edi.100.1.ev_154,occ.edi.100.1.2797,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2798,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2799,abundance,NA,2,number
edi.100.1.ev_154,occ.edi.100.1.2800,abundance,NA,2,number
edi.100.1.ev_154,occ.edi.100.1.2801,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2802,abundance,NA,7,number
edi.100.1.ev_154,occ.edi.100.1.2803,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2804,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2805,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2806,abundance,NA,3,number
edi.100.1.ev_154,occ.edi.100.1.2807,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2808,abundance,NA,3,number
edi.100.1.ev_154,occ.edi.100.1.2809,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2810,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2811,abundance,NA,10,number
edi.100.1.ev_154,occ.edi.100.1.2812,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2813,abundance,NA,5,number
edi.100.1.ev_154,occ.edi.100.1.2814,abundance,NA,1,number
edi.100.1.ev_154,occ.edi.100.1.2815,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2816,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2817,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2818,abundance,NA,27,number
edi.100.1.ev_155,occ.edi.100.1.2819,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2820,abundance,NA,3,number
edi.100.1.ev_155,occ.edi.100.1.2821,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2822,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2823,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2824,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2825,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2826,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2827,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2828,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2829,abundance,NA,3,number
edi.100.1.ev_155,occ.edi.100.1.2830,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2831,abundance,NA,3,number
edi.100.1.ev_155,occ.edi.100.1.2832,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2833,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2834,abundance,NA,5,number
edi.100.1.ev_155,occ.edi.100.1.2835,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2836,abundance,NA,3,number
edi.100.1.ev_155,occ.edi.100.1.2837,abundance,NA,3,number
edi.100.1.ev_155,occ.edi.100.1.2838,abundance,NA,3,number
edi.100.1.ev_155,occ.edi.100.1.2839,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2840,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2841,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2842,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2843,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2844,abundance,NA,3,number
edi.100.1.ev_155,occ.edi.100.1.2845,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2846,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2847,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2848,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2849,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2850,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2851,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2852,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2853,abundance,NA,4,number
edi.100.1.ev_155,occ.edi.100.1.2854,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2855,abundance,NA,8,number
edi.100.1.ev_155,occ.edi.100.1.2856,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2857,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2858,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2859,abundance,NA,3,number
edi.100.1.ev_155,occ.edi.100.1.2860,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2861,abundance,NA,3,number
edi.100.1.ev_155,occ.edi.100.1.2862,abundance,NA,3,number
edi.100.1.ev_155,occ.edi.100.1.2863,abundance,NA,6,number
edi.100.1.ev_155,occ.edi.100.1.2864,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2865,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2866,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2867,abundance,NA,5,number
edi.100.1.ev_155,occ.edi.100.1.2868,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2869,abundance,NA,3,number
edi.100.1.ev_155,occ.edi.100.1.2870,abundance,NA,3,number
edi.100.1.ev_155,occ.edi.100.1.2871,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2872,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2873,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2874,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2875,abundance,NA,4,number
edi.100.1.ev_155,occ.edi.100.1.2876,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2877,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2878,abundance,NA,4,number
edi.100.1.ev_155,occ.edi.100.1.2879,abundance,NA,5,number
edi.100.1.ev_155,occ.edi.100.1.2880,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2881,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2882,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2883,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2884,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2885,abundance,NA,7,number
edi.100.1.ev_155,occ.edi.100.1.2886,abundance,NA,2,number
edi.100.1.ev_155,occ.edi.100.1.2887,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2888,abundance,NA,1,number
edi.100.1.ev_155,occ.edi.100.1.2889,abundance,NA,2,number
edi.100.1.ev_156,occ.edi.100.1.2890,abundance,NA,1,number
edi.100.1.ev_156,occ.edi.100.1.2891,abundance,NA,1,number
edi.100.1.ev_156,occ.edi.100.1.2892,abundance,NA,1,number
edi.100.1.ev_156,occ.edi.100.1.2893,abundance,NA,1,number
edi.100.1.ev_156,occ.edi.100.1.2894,abundance,NA,1,number
edi.100.1.ev_156,occ.edi.100.1.2895,abundance,NA,1,number
edi.100.1.ev_156,occ.edi.100.1.2896,abundance,NA,1,number
edi.100.1.ev_156,occ.edi.100.1.2897,abundance,NA,1,number
edi.100.1.ev_156,occ.edi.100.1.2898,abundance,NA,1,number
edi.100.1.ev_156,occ.edi.100.1.2899,abundance,NA,1,number
edi.100.1.ev_156,occ.edi.100.1.2900,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2901,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2902,abundance,NA,3,number
edi.100.1.ev_157,occ.edi.100.1.2903,abundance,NA,2,number
edi.100.1.ev_157,occ.edi.100.1.2904,abundance,NA,3,number
edi.100.1.ev_157,occ.edi.100.1.2905,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2906,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2907,abundance,NA,7,number
edi.100.1.ev_157,occ.edi.100.1.2908,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2909,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2910,abundance,NA,3,number
edi.100.1.ev_157,occ.edi.100.1.2911,abundance,NA,3,number
edi.100.1.ev_157,occ.edi.100.1.2912,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2913,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2914,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2915,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2916,abundance,NA,4,number
edi.100.1.ev_157,occ.edi.100.1.2917,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2918,abundance,NA,2,number
edi.100.1.ev_157,occ.edi.100.1.2919,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2920,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2921,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2922,abundance,NA,7,number
edi.100.1.ev_157,occ.edi.100.1.2923,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2924,abundance,NA,4,number
edi.100.1.ev_157,occ.edi.100.1.2925,abundance,NA,2,number
edi.100.1.ev_157,occ.edi.100.1.2926,abundance,NA,4,number
edi.100.1.ev_157,occ.edi.100.1.2927,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2928,abundance,NA,9,number
edi.100.1.ev_157,occ.edi.100.1.2929,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2930,abundance,NA,1,number
edi.100.1.ev_157,occ.edi.100.1.2931,abundance,NA,1,number
