observation_ancillary_id,event_id,variable_name,value,unit
oban_4999,ev_2063,trap.num,6,NA
oban_5000,ev_2064,trap.num,7,NA
oban_5001,ev_2065,trap.num,7,NA
oban_5002,ev_2066,trap.num,7,NA
oban_5003,ev_2067,trap.num,7,NA
oban_5004,ev_2068,trap.num,8,NA
oban_5005,ev_2069,trap.num,8,NA
oban_5006,ev_2070,trap.num,8,NA
oban_5007,ev_2071,trap.num,8,NA
oban_5008,ev_2072,trap.num,9,NA
oban_5009,ev_2073,trap.num,9,NA
oban_5010,ev_2074,trap.num,9,NA
oban_5011,ev_2075,trap.num,9,NA
oban_5012,ev_2076,trap.num,10,NA
oban_5013,ev_2077,trap.num,10,NA
oban_5014,ev_2078,trap.num,10,NA
oban_5015,ev_2079,trap.num,10,NA
oban_5016,ev_2080,trap.num,11,NA
oban_5017,ev_2081,trap.num,11,NA
oban_5018,ev_2082,trap.num,11,NA
oban_5019,ev_2083,trap.num,12,NA
oban_5020,ev_2084,trap.num,12,NA
oban_5021,ev_2085,trap.num,12,NA
oban_5022,ev_2086,trap.num,13,NA
oban_5023,ev_2087,trap.num,13,NA
oban_5024,ev_2088,trap.num,14,NA
oban_5025,ev_2089,trap.num,14,NA
oban_5026,ev_2090,trap.num,14,NA
oban_5027,ev_2091,trap.num,15,NA
oban_5028,ev_2092,trap.num,15,NA
oban_5029,ev_2093,trap.num,15,NA
oban_5030,ev_2094,trap.num,16,NA
oban_5031,ev_2095,trap.num,17,NA
oban_5032,ev_2096,trap.num,17,NA
oban_5033,ev_2097,trap.num,18,NA
oban_5034,ev_2098,trap.num,19,NA
oban_5035,ev_2099,trap.num,19,NA
oban_5036,ev_2100,trap.num,19,NA
oban_5037,ev_2101,trap.num,20,NA
oban_5038,ev_2102,trap.num,20,NA
oban_5039,ev_2103,trap.num,21,NA
oban_5040,ev_2104,trap.num,21,NA
oban_5041,ev_2105,trap.num,22,NA
oban_5042,ev_2106,trap.num,22,NA
oban_5043,ev_2107,trap.num,23,NA
oban_5044,ev_2108,trap.num,23,NA
oban_5045,ev_2109,trap.num,23,NA
oban_5046,ev_2110,trap.num,24,NA
oban_5047,ev_2111,trap.num,25,NA
oban_5048,ev_2112,trap.num,25,NA
oban_5049,ev_2113,trap.num,25,NA
oban_5050,ev_2114,trap.num,1,NA
oban_5051,ev_2115,trap.num,1,NA
oban_5052,ev_2116,trap.num,2,NA
oban_5053,ev_2117,trap.num,2,NA
oban_5054,ev_2118,trap.num,2,NA
oban_5055,ev_2119,trap.num,2,NA
oban_5056,ev_2120,trap.num,3,NA
oban_5057,ev_2121,trap.num,3,NA
oban_5058,ev_2122,trap.num,3,NA
oban_5059,ev_2123,trap.num,4,NA
oban_5060,ev_2124,trap.num,4,NA
oban_5061,ev_2125,trap.num,5,NA
oban_5062,ev_2126,trap.num,5,NA
oban_5063,ev_2127,trap.num,5,NA
oban_5064,ev_2128,trap.num,6,NA
oban_5065,ev_2129,trap.num,7,NA
oban_5066,ev_2130,trap.num,8,NA
oban_5067,ev_2131,trap.num,8,NA
oban_5068,ev_2132,trap.num,8,NA
oban_5069,ev_2133,trap.num,9,NA
oban_5070,ev_2134,trap.num,9,NA
oban_5071,ev_2135,trap.num,9,NA
oban_5072,ev_2136,trap.num,9,NA
oban_5073,ev_2137,trap.num,10,NA
oban_5074,ev_2138,trap.num,11,NA
oban_5075,ev_2139,trap.num,11,NA
oban_5076,ev_2140,trap.num,11,NA
oban_5077,ev_2141,trap.num,12,NA
oban_5078,ev_2142,trap.num,12,NA
oban_5079,ev_2143,trap.num,12,NA
oban_5080,ev_2144,trap.num,13,NA
oban_5081,ev_2145,trap.num,13,NA
oban_5082,ev_2146,trap.num,13,NA
oban_5083,ev_2147,trap.num,14,NA
oban_5084,ev_2148,trap.num,14,NA
oban_5085,ev_2149,trap.num,14,NA
oban_5086,ev_2150,trap.num,15,NA
oban_5087,ev_2151,trap.num,15,NA
oban_5088,ev_2152,trap.num,15,NA
oban_5089,ev_2153,trap.num,16,NA
oban_5090,ev_2154,trap.num,16,NA
oban_5091,ev_2155,trap.num,17,NA
oban_5092,ev_2156,trap.num,17,NA
oban_5093,ev_2157,trap.num,17,NA
oban_5094,ev_2158,trap.num,17,NA
oban_5095,ev_2159,trap.num,17,NA
oban_5096,ev_2160,trap.num,17,NA
oban_5097,ev_2161,trap.num,17,NA
oban_5098,ev_2162,trap.num,18,NA
oban_5099,ev_2163,trap.num,18,NA
oban_5100,ev_2164,trap.num,18,NA
oban_5101,ev_2165,trap.num,19,NA
oban_5102,ev_2166,trap.num,19,NA
oban_5103,ev_2167,trap.num,20,NA
oban_5104,ev_2168,trap.num,20,NA
oban_5105,ev_2169,trap.num,21,NA
oban_5106,ev_2170,trap.num,21,NA
oban_5107,ev_2171,trap.num,21,NA
oban_5108,ev_2172,trap.num,21,NA
oban_5109,ev_2173,trap.num,22,NA
oban_5110,ev_2174,trap.num,22,NA
oban_5111,ev_2175,trap.num,22,NA
oban_5112,ev_2176,trap.num,22,NA
oban_5113,ev_2177,trap.num,23,NA
oban_5114,ev_2178,trap.num,23,NA
oban_5115,ev_2179,trap.num,24,NA
oban_5116,ev_2180,trap.num,24,NA
oban_5117,ev_2181,trap.num,24,NA
oban_5118,ev_2182,trap.num,24,NA
oban_5119,ev_2183,trap.num,25,NA
oban_5120,ev_2184,trap.num,25,NA
oban_5121,ev_2185,trap.num,25,NA
oban_5122,ev_2186,trap.num,25,NA
oban_5123,ev_2187,trap.num,1,NA
oban_5124,ev_2188,trap.num,2,NA
oban_5125,ev_2189,trap.num,3,NA
oban_5126,ev_2190,trap.num,3,NA
oban_5127,ev_2191,trap.num,3,NA
oban_5128,ev_2192,trap.num,4,NA
oban_5129,ev_2193,trap.num,4,NA
oban_5130,ev_2194,trap.num,5,NA
oban_5131,ev_2195,trap.num,7,NA
oban_5132,ev_2196,trap.num,7,NA
oban_5133,ev_2197,trap.num,7,NA
oban_5134,ev_2198,trap.num,8,NA
oban_5135,ev_2199,trap.num,8,NA
oban_5136,ev_2200,trap.num,8,NA
oban_5137,ev_2201,trap.num,8,NA
oban_5138,ev_2202,trap.num,10,NA
oban_5139,ev_2203,trap.num,11,NA
oban_5140,ev_2204,trap.num,12,NA
oban_5141,ev_2205,trap.num,12,NA
oban_5142,ev_2206,trap.num,12,NA
oban_5143,ev_2207,trap.num,13,NA
oban_5144,ev_2208,trap.num,13,NA
oban_5145,ev_2209,trap.num,15,NA
oban_5146,ev_2210,trap.num,16,NA
oban_5147,ev_2211,trap.num,17,NA
oban_5148,ev_2212,trap.num,19,NA
oban_5149,ev_2213,trap.num,20,NA
oban_5150,ev_2214,trap.num,21,NA
oban_5151,ev_2215,trap.num,21,NA
oban_5152,ev_2216,trap.num,21,NA
oban_5153,ev_2217,trap.num,22,NA
oban_5154,ev_2218,trap.num,22,NA
oban_5155,ev_2219,trap.num,23,NA
oban_5156,ev_2220,trap.num,23,NA
oban_5157,ev_2221,trap.num,23,NA
oban_5158,ev_2222,trap.num,24,NA
oban_5159,ev_2223,trap.num,25,NA
oban_5160,ev_2224,trap.num,1,NA
oban_5161,ev_2225,trap.num,3,NA
oban_5162,ev_2226,trap.num,3,NA
oban_5163,ev_2227,trap.num,4,NA
oban_5164,ev_2228,trap.num,4,NA
oban_5165,ev_2229,trap.num,4,NA
oban_5166,ev_2230,trap.num,5,NA
oban_5167,ev_2231,trap.num,5,NA
oban_5168,ev_2232,trap.num,6,NA
oban_5169,ev_2233,trap.num,6,NA
oban_5170,ev_2234,trap.num,8,NA
oban_5171,ev_2235,trap.num,8,NA
oban_5172,ev_2236,trap.num,10,NA
oban_5173,ev_2237,trap.num,11,NA
oban_5174,ev_2238,trap.num,11,NA
oban_5175,ev_2239,trap.num,11,NA
oban_5176,ev_2240,trap.num,11,NA
oban_5177,ev_2241,trap.num,13,NA
oban_5178,ev_2242,trap.num,14,NA
oban_5179,ev_2243,trap.num,15,NA
oban_5180,ev_2244,trap.num,16,NA
oban_5181,ev_2245,trap.num,18,NA
oban_5182,ev_2246,trap.num,18,NA
oban_5183,ev_2247,trap.num,19,NA
oban_5184,ev_2248,trap.num,23,NA
oban_5185,ev_2249,trap.num,23,NA
oban_5186,ev_2250,trap.num,1,NA
oban_5187,ev_2251,trap.num,3,NA
oban_5188,ev_2252,trap.num,4,NA
oban_5189,ev_2253,trap.num,6,NA
oban_5190,ev_2254,trap.num,9,NA
oban_5191,ev_2255,trap.num,10,NA
oban_5192,ev_2256,trap.num,11,NA
oban_5193,ev_2257,trap.num,14,NA
oban_5194,ev_2258,trap.num,16,NA
oban_5195,ev_2259,trap.num,17,NA
oban_5196,ev_2260,trap.num,21,NA
oban_5197,ev_2261,trap.num,25,NA
oban_5198,ev_2262,trap.num,18,NA
oban_5199,ev_2263,trap.num,21,NA
oban_5200,ev_2264,trap.num,1,NA
oban_5201,ev_2265,trap.num,1,NA
oban_5202,ev_2266,trap.num,2,NA
oban_5203,ev_2267,trap.num,8,NA
oban_5204,ev_2268,trap.num,14,NA
oban_5205,ev_2269,trap.num,15,NA
oban_5206,ev_2270,trap.num,21,NA
oban_5207,ev_2271,trap.num,23,NA
oban_5208,ev_2272,trap.num,23,NA
oban_5209,ev_2273,trap.num,25,NA
oban_5210,ev_2274,trap.num,1,NA
oban_5211,ev_2275,trap.num,1,NA
oban_5212,ev_2276,trap.num,1,NA
oban_5213,ev_2277,trap.num,2,NA
oban_5214,ev_2278,trap.num,5,NA
oban_5215,ev_2279,trap.num,6,NA
oban_5216,ev_2280,trap.num,7,NA
oban_5217,ev_2281,trap.num,10,NA
oban_5218,ev_2282,trap.num,10,NA
oban_5219,ev_2283,trap.num,19,NA
oban_5220,ev_2284,trap.num,21,NA
oban_5221,ev_2285,trap.num,21,NA
oban_5222,ev_2286,trap.num,23,NA
oban_5223,ev_2287,trap.num,24,NA
oban_5224,ev_2288,trap.num,1,NA
oban_5225,ev_2289,trap.num,5,NA
oban_5226,ev_2290,trap.num,5,NA
oban_5227,ev_2291,trap.num,5,NA
oban_5228,ev_2292,trap.num,5,NA
oban_5229,ev_2293,trap.num,15,NA
oban_5230,ev_2294,trap.num,16,NA
oban_5231,ev_2295,trap.num,18,NA
oban_5232,ev_2296,trap.num,19,NA
oban_5233,ev_2297,trap.num,22,NA
oban_5234,ev_2298,trap.num,22,NA
oban_5235,ev_2299,trap.num,2,NA
oban_5236,ev_2300,trap.num,4,NA
oban_5237,ev_2301,trap.num,6,NA
oban_5238,ev_2302,trap.num,17,NA
oban_5239,ev_2303,trap.num,19,NA
oban_5240,ev_2304,trap.num,9,NA
oban_5241,ev_2305,trap.num,1,NA
oban_5242,ev_2306,trap.num,19,NA
oban_5243,ev_2307,trap.num,19,NA
oban_5244,ev_2308,trap.num,13,NA
oban_5245,ev_2309,trap.num,11,NA
oban_5246,ev_2310,trap.num,20,NA
oban_5247,ev_2311,trap.num,24,NA
oban_5248,ev_2312,trap.num,14,NA
oban_5249,ev_2313,trap.num,14,NA
oban_5250,ev_2314,trap.num,18,NA
oban_5251,ev_2315,trap.num,22,NA
oban_5252,ev_2316,trap.num,2,NA
oban_5253,ev_2317,trap.num,15,NA
oban_5254,ev_2318,trap.num,21,NA
oban_5255,ev_2319,trap.num,19,NA
oban_5256,ev_2320,trap.num,14,NA
oban_5257,ev_2321,trap.num,5,NA
oban_5258,ev_2322,trap.num,2,NA
oban_5259,ev_2323,trap.num,5,NA
oban_5260,ev_2324,trap.num,17,NA
oban_5261,ev_2325,trap.num,25,NA
oban_5262,ev_2326,trap.num,14,NA
oban_5263,ev_2327,trap.num,18,NA
oban_5264,ev_2328,trap.num,21,NA
oban_5265,ev_2329,trap.num,16,NA
oban_5266,ev_2330,trap.num,12,NA
oban_5267,ev_2331,trap.num,13,NA
oban_5268,ev_2332,trap.num,11,NA
oban_5269,ev_2333,trap.num,10,NA
oban_5270,ev_2334,trap.num,25,NA
oban_5271,ev_2335,trap.num,25,NA
oban_5272,ev_2336,trap.num,8,NA
oban_5273,ev_2337,trap.num,15,NA
oban_5274,ev_2338,trap.num,21,NA
oban_5275,ev_2339,trap.num,21,NA
oban_5276,ev_2340,trap.num,23,NA
oban_5277,ev_2341,trap.num,4,NA
oban_5278,ev_2342,trap.num,4,NA
oban_5279,ev_2343,trap.num,4,NA
oban_5280,ev_2344,trap.num,7,NA
oban_5281,ev_2345,trap.num,7,NA
oban_5282,ev_2346,trap.num,1,NA
oban_5283,ev_2347,trap.num,1,NA
oban_5284,ev_2348,trap.num,11,NA
oban_5285,ev_2349,trap.num,11,NA
oban_5286,ev_2350,trap.num,11,NA
oban_5287,ev_2351,trap.num,12,NA
oban_5288,ev_2352,trap.num,9,NA
oban_5289,ev_2353,trap.num,9,NA
oban_5290,ev_2354,trap.num,2,NA
oban_5291,ev_2355,trap.num,2,NA
oban_5292,ev_2356,trap.num,2,NA
oban_5293,ev_2357,trap.num,2,NA
oban_5294,ev_2358,trap.num,16,NA
oban_5295,ev_2359,trap.num,16,NA
oban_5296,ev_2360,trap.num,18,NA
oban_5297,ev_2361,trap.num,6,NA
oban_5298,ev_2362,trap.num,6,NA
oban_5299,ev_2363,trap.num,3,NA
oban_5300,ev_2364,trap.num,3,NA
oban_5301,ev_2365,trap.num,3,NA
oban_5302,ev_2366,trap.num,NA,NA
oban_5303,ev_2367,trap.num,NA,NA
oban_5304,ev_2368,trap.num,20,NA
oban_5305,ev_2369,trap.num,7,NA
oban_5306,ev_2370,trap.num,2,NA
oban_5307,ev_2371,trap.num,11,NA
oban_5308,ev_2372,trap.num,17,NA
oban_5309,ev_2373,trap.num,10,NA
oban_5310,ev_2374,trap.num,21,NA
oban_5311,ev_2375,trap.num,5,NA
oban_5312,ev_2376,trap.num,23,NA
oban_5313,ev_2377,trap.num,5,NA
oban_5314,ev_2378,trap.num,12,NA
oban_5315,ev_2379,trap.num,19,NA
oban_5316,ev_2380,trap.num,19,NA
oban_5317,ev_2381,trap.num,18,NA
oban_5318,ev_2382,trap.num,4,NA
oban_5319,ev_2383,trap.num,4,NA
oban_5320,ev_2384,trap.num,23,NA
oban_5321,ev_2385,trap.num,16,NA
oban_5322,ev_2386,trap.num,16,NA
oban_5323,ev_2387,trap.num,7,NA
oban_5324,ev_2388,trap.num,15,NA
oban_5325,ev_2389,trap.num,15,NA
oban_5326,ev_2390,trap.num,15,NA
oban_5327,ev_2391,trap.num,21,NA
oban_5328,ev_2392,trap.num,14,NA
oban_5329,ev_2393,trap.num,14,NA
oban_5330,ev_2394,trap.num,10,NA
oban_5331,ev_2395,trap.num,25,NA
oban_5332,ev_2396,trap.num,13,NA
oban_5333,ev_2397,trap.num,20,NA
oban_5334,ev_2398,trap.num,20,NA
oban_5335,ev_2399,trap.num,24,NA
oban_5336,ev_2400,trap.num,6,NA
oban_5337,ev_2401,trap.num,11,NA
oban_5338,ev_2402,trap.num,2,NA
oban_5339,ev_2403,trap.num,12,NA
oban_5340,ev_2404,trap.num,12,NA
oban_5341,ev_2405,trap.num,17,NA
oban_5342,ev_2406,trap.num,12,NA
oban_5343,ev_2407,trap.num,8,NA
oban_5344,ev_2408,trap.num,8,NA
oban_5345,ev_2409,trap.num,9,NA
oban_5346,ev_2410,trap.num,15,NA
oban_5347,ev_2411,trap.num,15,NA
oban_5348,ev_2412,trap.num,15,NA
oban_5349,ev_2413,trap.num,22,NA
oban_5350,ev_2414,trap.num,22,NA
oban_5351,ev_2415,trap.num,5,NA
oban_5352,ev_2416,trap.num,5,NA
oban_5353,ev_2417,trap.num,5,NA
oban_5354,ev_2418,trap.num,10,NA
oban_5355,ev_2419,trap.num,10,NA
oban_5356,ev_2420,trap.num,10,NA
oban_5357,ev_2421,trap.num,22,NA
oban_5358,ev_2422,trap.num,12,NA
oban_5359,ev_2423,trap.num,18,NA
oban_5360,ev_2424,trap.num,18,NA
oban_5361,ev_2425,trap.num,24,NA
oban_5362,ev_2426,trap.num,9,NA
oban_5363,ev_2427,trap.num,16,NA
oban_5364,ev_2428,trap.num,20,NA
oban_5365,ev_2429,trap.num,6,NA
oban_5366,ev_2430,trap.num,6,NA
oban_5367,ev_2431,trap.num,13,NA
oban_5368,ev_2432,trap.num,3,NA
oban_5369,ev_2433,trap.num,3,NA
oban_5370,ev_2434,trap.num,11,NA
oban_5371,ev_2435,trap.num,11,NA
oban_5372,ev_2436,trap.num,13,NA
oban_5373,ev_2437,trap.num,21,NA
oban_5374,ev_2438,trap.num,8,NA
oban_5375,ev_2439,trap.num,17,NA
oban_5376,ev_2440,trap.num,17,NA
oban_5377,ev_2441,trap.num,4,NA
oban_5378,ev_2442,trap.num,24,NA
oban_5379,ev_2443,trap.num,6,NA
oban_5380,ev_2444,trap.num,6,NA
oban_5381,ev_2445,trap.num,25,NA
oban_5382,ev_2446,trap.num,25,NA
oban_5383,ev_2447,trap.num,22,NA
oban_5384,ev_2448,trap.num,20,NA
oban_5385,ev_2449,trap.num,1,NA
oban_5386,ev_2450,trap.num,1,NA
oban_5387,ev_2451,trap.num,2,NA
oban_5388,ev_2452,trap.num,2,NA
oban_5389,ev_2453,trap.num,3,NA
oban_5390,ev_2454,trap.num,3,NA
oban_5391,ev_2455,trap.num,3,NA
oban_5392,ev_2456,trap.num,16,NA
oban_5393,ev_2457,trap.num,3,NA
oban_5394,ev_2458,trap.num,3,NA
oban_5395,ev_2459,trap.num,10,NA
oban_5396,ev_2460,trap.num,14,NA
oban_5397,ev_2461,trap.num,9,NA
oban_5398,ev_2462,trap.num,5,NA
oban_5399,ev_2463,trap.num,5,NA
oban_5400,ev_2464,trap.num,16,NA
oban_5401,ev_2465,trap.num,25,NA
oban_5402,ev_2466,trap.num,1,NA
oban_5403,ev_2467,trap.num,23,NA
oban_5404,ev_2468,trap.num,13,NA
oban_5405,ev_2469,trap.num,13,NA
oban_5406,ev_2470,trap.num,5,NA
oban_5407,ev_2471,trap.num,3,NA
oban_5408,ev_2472,trap.num,21,NA
oban_5409,ev_2473,trap.num,21,NA
oban_5410,ev_2474,trap.num,8,NA
oban_5411,ev_2475,trap.num,24,NA
oban_5412,ev_2476,trap.num,24,NA
oban_5413,ev_2477,trap.num,14,NA
oban_5414,ev_2478,trap.num,20,NA
oban_5415,ev_2479,trap.num,13,NA
oban_5416,ev_2480,trap.num,13,NA
oban_5417,ev_2481,trap.num,4,NA
oban_5418,ev_2482,trap.num,12,NA
oban_5419,ev_2483,trap.num,15,NA
oban_5420,ev_2484,trap.num,24,NA
oban_5421,ev_2485,trap.num,24,NA
oban_5422,ev_2486,trap.num,20,NA
oban_5423,ev_2487,trap.num,13,NA
oban_5424,ev_2488,trap.num,10,NA
oban_5425,ev_2489,trap.num,1,NA
oban_5426,ev_2490,trap.num,23,NA
oban_5427,ev_2491,trap.num,7,NA
oban_5428,ev_2492,trap.num,22,NA
oban_5429,ev_2493,trap.num,3,NA
oban_5430,ev_2494,trap.num,2,NA
oban_5431,ev_2495,trap.num,9,NA
oban_5432,ev_2496,trap.num,4,NA
oban_5433,ev_2497,trap.num,2,NA
oban_5434,ev_2498,trap.num,6,NA
oban_5435,ev_2499,trap.num,11,NA
oban_5436,ev_2500,trap.num,12,NA
oban_5437,ev_2501,trap.num,3,NA
oban_5438,ev_2502,trap.num,22,NA
oban_5439,ev_2503,trap.num,14,NA
oban_5440,ev_2504,trap.num,4,NA
oban_5441,ev_2505,trap.num,4,NA
oban_5442,ev_2506,trap.num,20,NA
oban_5443,ev_2507,trap.num,18,NA
oban_5444,ev_2508,trap.num,1,NA
oban_5445,ev_2509,trap.num,16,NA
oban_5446,ev_2510,trap.num,7,NA
oban_5447,ev_2511,trap.num,3,NA
oban_5448,ev_2512,trap.num,5,NA
oban_5449,ev_2513,trap.num,7,NA
oban_5450,ev_2514,trap.num,15,NA
oban_5451,ev_2515,trap.num,20,NA
oban_5452,ev_2516,trap.num,1,NA
oban_5453,ev_2517,trap.num,22,NA
oban_5454,ev_2518,trap.num,21,NA
oban_5455,ev_2519,trap.num,21,NA
oban_5456,ev_2520,trap.num,23,NA
oban_5457,ev_2521,trap.num,9,NA
oban_5458,ev_2522,trap.num,3,NA
oban_5459,ev_2523,trap.num,14,NA
oban_5460,ev_2524,trap.num,1,NA
oban_5461,ev_2525,trap.num,2,NA
oban_5462,ev_2526,trap.num,3,NA
oban_5463,ev_2527,trap.num,10,NA
oban_5464,ev_2528,trap.num,10,NA
oban_5465,ev_2529,trap.num,13,NA
oban_5466,ev_2530,trap.num,12,NA
oban_5467,ev_2531,trap.num,6,NA
oban_5468,ev_2532,trap.num,9,NA
oban_5469,ev_2533,trap.num,14,NA
oban_5470,ev_2534,trap.num,14,NA
oban_5471,ev_2535,trap.num,19,NA
oban_5472,ev_2536,trap.num,15,NA
oban_5473,ev_2537,trap.num,18,NA
oban_5474,ev_2538,trap.num,18,NA
oban_5475,ev_2539,trap.num,1,NA
oban_5476,ev_2540,trap.num,5,NA
oban_5477,ev_2541,trap.num,6,NA
oban_5478,ev_2542,trap.num,6,NA
oban_5479,ev_2543,trap.num,7,NA
oban_5480,ev_2544,trap.num,8,NA
oban_5481,ev_2545,trap.num,9,NA
oban_5482,ev_2546,trap.num,11,NA
oban_5483,ev_2547,trap.num,12,NA
oban_5484,ev_2548,trap.num,13,NA
oban_5485,ev_2549,trap.num,13,NA
oban_5486,ev_2550,trap.num,19,NA
oban_5487,ev_2551,trap.num,20,NA
oban_5488,ev_2552,trap.num,21,NA
oban_5489,ev_2553,trap.num,22,NA
oban_5490,ev_2554,trap.num,24,NA
oban_5491,ev_2555,trap.num,1,NA
oban_5492,ev_2556,trap.num,1,NA
oban_5493,ev_2557,trap.num,2,NA
oban_5494,ev_2558,trap.num,8,NA
oban_5495,ev_2559,trap.num,11,NA
oban_5496,ev_2560,trap.num,12,NA
oban_5497,ev_2561,trap.num,13,NA
oban_5498,ev_2562,trap.num,14,NA
oban_5499,ev_2563,trap.num,16,NA
oban_5500,ev_2564,trap.num,17,NA
oban_5501,ev_2565,trap.num,17,NA
oban_5502,ev_2566,trap.num,19,NA
oban_5503,ev_2567,trap.num,20,NA
oban_5504,ev_2568,trap.num,22,NA
oban_5505,ev_2569,trap.num,23,NA
oban_5506,ev_2570,trap.num,24,NA
oban_5507,ev_2571,trap.num,25,NA
oban_5508,ev_2572,trap.num,2,NA
oban_5509,ev_2573,trap.num,2,NA
oban_5510,ev_2574,trap.num,3,NA
oban_5511,ev_2575,trap.num,3,NA
oban_5512,ev_2576,trap.num,4,NA
oban_5513,ev_2577,trap.num,4,NA
oban_5514,ev_2578,trap.num,6,NA
oban_5515,ev_2579,trap.num,7,NA
oban_5516,ev_2580,trap.num,7,NA
oban_5517,ev_2581,trap.num,10,NA
oban_5518,ev_2582,trap.num,11,NA
oban_5519,ev_2583,trap.num,11,NA
oban_5520,ev_2584,trap.num,12,NA
oban_5521,ev_2585,trap.num,13,NA
oban_5522,ev_2586,trap.num,13,NA
oban_5523,ev_2587,trap.num,15,NA
oban_5524,ev_2588,trap.num,16,NA
oban_5525,ev_2589,trap.num,16,NA
oban_5526,ev_2590,trap.num,17,NA
oban_5527,ev_2591,trap.num,20,NA
oban_5528,ev_2592,trap.num,22,NA
oban_5529,ev_2593,trap.num,23,NA
oban_5530,ev_2594,trap.num,1,NA
oban_5531,ev_2595,trap.num,1,NA
oban_5532,ev_2596,trap.num,1,NA
oban_5533,ev_2597,trap.num,2,NA
oban_5534,ev_2598,trap.num,2,NA
oban_5535,ev_2599,trap.num,2,NA
oban_5536,ev_2600,trap.num,2,NA
oban_5537,ev_2601,trap.num,3,NA
oban_5538,ev_2602,trap.num,3,NA
oban_5539,ev_2603,trap.num,3,NA
oban_5540,ev_2604,trap.num,4,NA
oban_5541,ev_2605,trap.num,4,NA
oban_5542,ev_2606,trap.num,4,NA
oban_5543,ev_2607,trap.num,4,NA
oban_5544,ev_2608,trap.num,4,NA
oban_5545,ev_2609,trap.num,4,NA
oban_5546,ev_2610,trap.num,5,NA
oban_5547,ev_2611,trap.num,5,NA
oban_5548,ev_2612,trap.num,6,NA
oban_5549,ev_2613,trap.num,6,NA
oban_5550,ev_2614,trap.num,7,NA
oban_5551,ev_2615,trap.num,9,NA
oban_5552,ev_2616,trap.num,10,NA
oban_5553,ev_2617,trap.num,10,NA
oban_5554,ev_2618,trap.num,10,NA
oban_5555,ev_2619,trap.num,11,NA
oban_5556,ev_2620,trap.num,11,NA
oban_5557,ev_2621,trap.num,11,NA
oban_5558,ev_2622,trap.num,11,NA
oban_5559,ev_2623,trap.num,12,NA
oban_5560,ev_2624,trap.num,12,NA
oban_5561,ev_2625,trap.num,12,NA
oban_5562,ev_2626,trap.num,12,NA
oban_5563,ev_2627,trap.num,13,NA
oban_5564,ev_2628,trap.num,14,NA
oban_5565,ev_2629,trap.num,14,NA
oban_5566,ev_2630,trap.num,14,NA
oban_5567,ev_2631,trap.num,14,NA
oban_5568,ev_2632,trap.num,14,NA
oban_5569,ev_2633,trap.num,16,NA
oban_5570,ev_2634,trap.num,16,NA
oban_5571,ev_2635,trap.num,16,NA
oban_5572,ev_2636,trap.num,17,NA
oban_5573,ev_2637,trap.num,18,NA
oban_5574,ev_2638,trap.num,18,NA
oban_5575,ev_2639,trap.num,18,NA
oban_5576,ev_2640,trap.num,19,NA
oban_5577,ev_2641,trap.num,19,NA
oban_5578,ev_2642,trap.num,19,NA
oban_5579,ev_2643,trap.num,20,NA
oban_5580,ev_2644,trap.num,20,NA
oban_5581,ev_2645,trap.num,20,NA
oban_5582,ev_2646,trap.num,22,NA
oban_5583,ev_2647,trap.num,22,NA
oban_5584,ev_2648,trap.num,23,NA
oban_5585,ev_2649,trap.num,23,NA
oban_5586,ev_2650,trap.num,25,NA
oban_5587,ev_2651,trap.num,25,NA
oban_5588,ev_2652,trap.num,25,NA
oban_5589,ev_2653,trap.num,2,NA
oban_5590,ev_2654,trap.num,5,NA
oban_5591,ev_2655,trap.num,7,NA
oban_5592,ev_2656,trap.num,8,NA
oban_5593,ev_2657,trap.num,12,NA
oban_5594,ev_2658,trap.num,14,NA
oban_5595,ev_2659,trap.num,15,NA
oban_5596,ev_2660,trap.num,16,NA
oban_5597,ev_2661,trap.num,19,NA
oban_5598,ev_2662,trap.num,22,NA
oban_5599,ev_2663,trap.num,24,NA
oban_5600,ev_2664,trap.num,25,NA
oban_5601,ev_2665,trap.num,1,NA
oban_5602,ev_2666,trap.num,2,NA
oban_5603,ev_2667,trap.num,4,NA
oban_5604,ev_2668,trap.num,6,NA
oban_5605,ev_2669,trap.num,7,NA
oban_5606,ev_2670,trap.num,8,NA
oban_5607,ev_2671,trap.num,9,NA
oban_5608,ev_2672,trap.num,11,NA
oban_5609,ev_2673,trap.num,12,NA
oban_5610,ev_2674,trap.num,12,NA
oban_5611,ev_2675,trap.num,15,NA
oban_5612,ev_2676,trap.num,17,NA
oban_5613,ev_2677,trap.num,17,NA
oban_5614,ev_2678,trap.num,18,NA
oban_5615,ev_2679,trap.num,20,NA
oban_5616,ev_2680,trap.num,21,NA
oban_5617,ev_2681,trap.num,22,NA
oban_5618,ev_2682,trap.num,24,NA
oban_5619,ev_2683,trap.num,25,NA
oban_5620,ev_2684,trap.num,1,NA
oban_5621,ev_2685,trap.num,2,NA
oban_5622,ev_2686,trap.num,3,NA
oban_5623,ev_2687,trap.num,4,NA
oban_5624,ev_2688,trap.num,5,NA
oban_5625,ev_2689,trap.num,5,NA
oban_5626,ev_2690,trap.num,6,NA
oban_5627,ev_2691,trap.num,9,NA
oban_5628,ev_2692,trap.num,10,NA
oban_5629,ev_2693,trap.num,11,NA
oban_5630,ev_2694,trap.num,12,NA
oban_5631,ev_2695,trap.num,12,NA
oban_5632,ev_2696,trap.num,13,NA
oban_5633,ev_2697,trap.num,14,NA
